reserve_name,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
reserve_122,reserve_80,31.9463905372726,-27.3990379791484,795.844421386719,558.402221679688,539.947326660156,628.549499511719,542.302673339844,667.547912597656,580.090209960938,510.579895019531,522.330200195313,685.303039550781,598.827087402344,574.261779785156,944.373168945313,661.480834960938,439.73095703125,414.109558105469,653.971862792969,733.200073242188,519.360595703125,577.463684082031,687.968017578125,793.093994140625,620.264282226563,628.22216796875,707.440490722656,20.7425937652588,21.4740524291992,21.589729309082,21.2534484863281,21.7466716766357,21.2054023742676,21.5040225982666,20.8818492889404,21.3096084594727,21.2268886566162,21.5806579589844,21.328067779541,20.8574390411377,21.3477153778076,21.5447483062744,22.3914756774902,21.6373767852783,21.1951465606689,21.574161529541,21.7894706726074,21.3945083618164,20.7003440856934,21.8311634063721,21.7031745910645,21.8531322479248,0.00347243389114738,0.00355497375130653,0,0.00241590780206025,0.00190054578706622,1.16899673230364e-05,0.00355650158599019,0.00634718127548695,0,0.00510131707414985,0.00348957884125412,0.0102906003594399,0.000990801490843296,0.00319465645588934,0,0,0,7.93183789937757e-05,0.00553633598610759,0,0.00125665520317853,0.00109273171983659,0.000483995128888637,0.00559186795726419,22.4399852752686,24.4576454162598,30.8168525695801,34.5445823669434,32.588924407959,34.5021896362305,34.5643348693848,36.6382255554199,37.4107437133789,40.3735656738281,4.91025161743164,5.1653356552124,5.16226863861084,5.62853145599365,5.14421033859253,5.52684783935547,4.67236137390137,4.5168023109436,4.87664270401001,3.99128198623657,15.4685964584351,16.6403255462647,17.5465335845947,18.7954750061035,17.3206214904785,17.7960586547852,16.11057472229,16.0290012359619,16.6355991363525,16.2575054168701,174.842727661133,562.522583007813,22.0694980621338,507.696105957031,0.0758876949548721,-0.0806165039539337,0.00243196219400943,623.386638183594,21.4265139770508,32.8337049484253,4.95945339202881,16.8600291252136
reserve_123,reserve_81,28.9436025925543,-27.5814814992828,809.955749511719,870.313293457031,757.383239746094,740.017211914063,918.741394042969,1023.91784667969,562.7587890625,790.757873535156,638.320678710938,885.209899902344,794.022155761719,538.611145019531,885.8974609375,716.222229003906,750.525817871094,580.809509277344,811.39794921875,804.853698730469,599.019714355469,588.738159179688,993.646911621094,991.539184570312,864.331665039063,671.864624023438,1090.30993652344,13.9070692062378,13.8971977233887,14.5672483444214,14.4879817962646,14.4597816467285,14.0717744827271,14.7444152832031,13.8469047546387,14.7003870010376,14.295467376709,14.499439239502,14.7282972335815,14.5146150588989,14.7150506973267,14.7988624572754,16.2352695465088,15.0834102630615,14.7871866226196,15.6575088500977,15.4850740432739,14.6017160415649,14.0172920227051,14.8240280151367,15.4367933273315,14.8478116989136,0.0663905888795853,0.0575167872011662,0,0,0,0.00623943191021681,0,0.190515771508217,0,0.00402255356311798,0,0,0,0,0.0222620312124491,0.00811964645981789,0,0.00623943191021681,0,0.0554220378398895,0,0,0,0.0163131598383188,0.0479764975607395,0.042645774781704,0.0546398982405663,0.0386477336287498,0.0692993849515915,0.061303298920393,0.0746301040053368,0.0559725798666477,0.0479764975607395,0.0719647407531738,0.145262166857719,0.142596811056137,0.157256290316582,0.131935358047485,0.175913825631142,0.162587016820908,0.181244537234306,0.161254331469536,0.127937316894531,0.173248454928398,0.349146723747253,0.288401991128922,0.377045333385468,0.286538541316986,0.456668198108673,0.43736132979393,0.488145530223846,0.413055598735809,0.449156492948532,0.586145222187042,1718.72216796875,685.591247558594,14.321026802063,943.659790039063,1.01134169101715,0.518449783325195,0.0180433933467915,787.166645507813,14.6884233093262,0.0565056510269642,0.155923610925674,0.413166496157646
reserve_124,reserve_82,23.4512138653053,-30.8444154861465,317.284729003906,466.154052734375,313.626708984375,357.202545166016,343.012664794922,485.372985839844,247.725357055664,471.102416992188,312.252532958984,311.144989013672,512.363952636719,316.986755371094,284.388122558594,267.122039794922,275.832733154297,304.617828369141,268.496398925781,257.889556884766,138.978851318359,228.596450805664,266.965667724609,505.614227294922,359.105743408203,398.639923095703,294.995086669922,17.074577331543,16.4679660797119,17.3049945831299,17.1803684234619,17.3327083587647,16.631031036377,17.2775535583496,16.7296581268311,17.1206951141357,17.3270225524902,17.028205871582,16.7354545593262,16.9203033447266,17.0565872192383,17.6343841552734,18.0305862426758,18.0329685211182,17.4395503997803,18.1451473236084,18.0345668792725,17.7340812683105,16.2384452819824,17.3653755187988,17.8795776367188,17.3670082092285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01175557076931,0.00757163111120462,0.00392405642196536,0.00124506861902773,0.00516703445464373,0.00469407858327031,0.400261789560318,0.00791914574801922,0.0149052701890469,0.097346767783165,0.0264423713088036,0.0182236805558205,0.00867412984371185,0.00323717831633985,0.0135712474584579,0.0112379835918546,0.560021579265595,0.0169863328337669,0.0253614373505116,0.198231518268585,0.0638373494148254,0.0548058785498142,0.0325587093830109,0.0112835969775915,0.032557301223278,0.0478664189577103,1.31347763538361,0.0867624133825302,0.112068802118301,0.618088304996491,1181.15405273438,287.812225341797,17.3995914459229,214.024765014648,0,0.0895577892661095,0,332.218892822266,17.2835527038574,0.0554790413239971,0.0881987458793446,0.237330641038716
reserve_125,reserve_83,24.3455495410434,-29.2971535446543,666.799499511719,716.535095214844,498.151153564453,437.499206542969,448.108673095703,661.435119628906,400.683868408203,560.948059082031,399.194763183594,546.019226074219,701.094604492188,354.075012207031,333.102996826172,356.368988037109,371.187744140625,380.920837402344,350.08837890625,373.048400878906,334.515930175781,390.526092529297,612.087585449219,833.079833984375,423.053009033203,432.282562255859,462.339996337891,17.8491382598877,17.1701545715332,18.2869033813477,18.7025470733643,18.6858310699463,17.810079574585,18.4236545562744,18.029914855957,18.7382106781006,18.403995513916,18.1170616149902,18.2891407012939,18.6983585357666,18.560718536377,18.833948135376,19.5945434570313,19.4076194763184,18.9646472930908,19.4217948913574,19.1208095550537,18.5105781555176,17.0703315734863,18.5233898162842,19.2062129974365,18.611572265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015323793515563,0,0,0,0.0382486470043659,0.0277136582881212,0.0362727455794811,0.0348236747086048,0.049107626080513,0.0506874918937683,0.116331569850445,0.0512761026620865,0.0556627810001373,0.0499868430197239,0.0599567443132401,0.0397308953106403,0.053151398897171,0.0540422610938549,0.0788374915719032,0.0886474177241325,0.18331803381443,0.0678595080971718,0.0678109750151634,0.0787103101611137,0.147958487272263,0.126201167702675,0.149899661540985,0.158947318792343,0.23049159348011,0.281414955854416,0.677273809909821,0.281175255775452,0.302063524723053,0.233366563916206,1235.58386230469,393.760528564453,17.9667377471924,317.439514160156,0.0471278391778469,0.504078686237335,0.000638491396481792,481.725865478516,18.5212462615967,0.0510111140087247,0.0772065035998821,0.258879233896732
reserve_126,reserve_84,27.7688725114078,-27.4121721895091,758.990295410156,889.698547363281,619.456237792969,613.292419433594,793.773132324219,808.654296875,458.740264892578,722.341979980469,582.982543945313,705.506225585938,669.482421875,505.09130859375,643.450866699219,609.208557128906,540.307556152344,436.892944335938,732.926025390625,611.416687011719,525.33837890625,541.273986816406,868.940124511719,858.53125,785.620361328125,497.741912841797,913.207458496094,15.5735626220703,15.4520235061646,16.4951171875,16.5108604431152,16.3625793457031,15.961332321167,16.5364933013916,15.6103219985962,16.5158195495605,16.209020614624,16.4827785491943,16.6386890411377,16.5350189208984,16.5247173309326,16.9152374267578,18.1897964477539,16.8858203887939,16.8106746673584,17.4557781219482,17.0027198791504,16.3331851959229,15.8989276885986,16.6374912261963,17.4555912017822,16.5728664398193,0,0.0622736439108849,0,0.000457060086773709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104625942185521,0,0,0,0.000189466751180589,0,0,7.46433448791504,5.44333648681641,7.34089469909668,7.77311992645264,3.75565600395203,4.88454627990723,5.75643157958984,8.28239822387695,14.4049701690674,14.4497909545898,7.56214666366577,6.04389476776123,7.70740222930908,7.92436265945435,4.88497304916382,5.95326328277588,6.53950786590576,7.70411443710327,11.4332466125488,10.4912080764771,16.7994766235352,14.5328607559204,17.1017761230469,17.1005401611328,12.1256141662598,14.4546117782593,15.6630544662476,17.8910331726074,21.2453765869141,22.3437309265137,1489.06689453125,675.196105957031,16.2119750976563,818.64892578125,0.31338569521904,0.666484653949738,0.00266526792377893,667.714631347656,16.5426569366455,7.9555478811264,7.6244119644165,16.9258074760437
reserve_127,reserve_85,31.75884224995,-27.5289616983483,774.853820800781,576.915161132813,525.516845703125,633.247802734375,530.267822265625,622.828552246094,589.728149414063,525.821228027344,524.880615234375,686.508117675781,655.9619140625,545.221130371094,986.709411621094,686.501770019531,445.387817382813,488.988189697266,660.525756835938,720.786682128906,553.146179199219,612.290893554688,727.189880371094,823.583740234375,668.609436035156,591.518432617188,698.742248535156,20.0614852905273,20.79736328125,20.961483001709,20.6489124298096,21.1602764129639,20.5829524993896,20.9824905395508,20.2440814971924,20.6978454589844,20.5715408325195,20.8874568939209,20.6789722442627,20.1539115905762,20.7021293640137,20.9248867034912,21.6985492706299,20.9904594421387,20.5738658905029,20.8613204956055,21.0652561187744,20.7124576568604,19.933464050293,21.0219402313232,20.993444442749,21.1573390960693,0.00928681250661612,0.0349424593150616,0,0,0,0,0,0,0.000292280630674213,0.051660344004631,0,0.00496552046388388,0.0144308190792799,0.00628993567079306,0,0,0.00594590744003654,0.00344402273185551,0.0453414022922516,0.0112995207309723,0.0231225900352001,0.00967397354543209,6.94658083375543e-05,0,52.5781021118164,77.144645690918,82.8921508789063,88.5837631225586,87.0859069824219,89.6812515258789,94.6961212158203,91.6296463012695,92.8280944824219,92.4944763183594,17.5592384338379,9.37737369537354,7.40692186355591,7.81558656692505,9.2728214263916,7.61614894866943,3.91622090339661,6.61401605606079,5.43569755554199,6.03393316268921,35.1003341674805,24.5225048065186,18.8366222381592,16.7754173278809,20.8185234069824,18.8964729309082,11.1946830749512,17.1997489929199,15.9277753829956,14.7449045181274,371.725158691406,650.142883300781,21.0216503143311,524.297241210938,0,0.365562111139298,0.00919854392729273,634.229263916016,20.7625553894043,84.9614158630371,8.1047958612442,19.4016986846924
reserve_128,reserve_86,32.3342874596577,-27.9830832049636,1149.62646484375,869.885192871094,950.009216308594,803.5458984375,901.271423339844,1119.97473144531,897.243835449219,883.7412109375,791.078491210938,952.170593261719,934.72705078125,933.117980957031,1243.85961914063,1006.81304931641,719.359191894531,801.583190917969,1223.375,1075.86022949219,835.403686523438,1064.23291015625,1202.46179199219,1124.34716796875,970.901306152344,1068.19445800781,1130.17565917969,22.1464405059814,22.511194229126,22.3814659118652,22.2147598266602,22.642972946167,22.2331714630127,22.5474243164063,21.9932270050049,22.3610019683838,22.2975807189941,22.4424705505371,22.1014957427979,22.0186996459961,22.4039058685303,22.4419364929199,22.8934288024902,22.4394207000732,22.1722946166992,22.3784065246582,22.5891990661621,22.2949810028076,21.925012588501,22.6441059112549,22.5320873260498,22.8082962036133,0.000847939518280327,0.00416294950991869,0,0,0.00423690769821405,0,0,0.00930619426071644,0.00264362897723913,0,0.0104513233527541,0,0.00784875825047493,0.00125873810611665,0,0.0869532451033592,0,0,0,0,0,0,0.00414308067411184,0,52.7047538757324,52.1370124816895,59.9242706298828,60.5301704406738,57.1579513549805,61.5026512145996,63.4618263244629,65.5338592529297,64.7675323486328,68.5087585449219,17.1091175079346,16.0321846008301,16.8093032836914,16.5240917205811,16.8057556152344,16.2373294830322,15.7465410232544,15.1935214996338,15.0905504226685,14.4871816635132,40.4199409484863,40.7581367492676,38.6025352478027,38.6034202575684,39.3374671936035,38.9116134643555,38.5358619689941,37.8792724609375,38.4743423461914,37.6200332641602,74.9764175415039,936.465759277344,22.1386756896973,306.982879638672,0,0.112419635057449,0.00549386522713273,986.118374023438,22.3765991973877,60.6228786468506,16.0035576820374,38.9142623901367
reserve_129,reserve_87,24.1991775182953,-29.3215436846216,640.582336425781,669.497802734375,466.021118164063,427.170318603516,421.893737792969,637.796081542969,346.381286621094,546.495910644531,381.448150634766,501.415161132813,651.659851074219,332.816741943359,311.538482666016,329.154174804688,348.096862792969,367.045837402344,330.575469970703,360.917266845703,301.973999023438,357.913391113281,563.371215820313,781.563232421875,390.316040039063,394.381713867188,427.6435546875,17.9710750579834,17.3557662963867,18.4191608428955,18.7921447753906,18.7975940704346,17.9275798797607,18.6433582305908,18.1828422546387,18.8658771514893,18.5948085784912,18.3156890869141,18.4261779785156,18.8428115844727,18.693078994751,18.9925346374512,19.7431983947754,19.5750331878662,19.0955028533936,19.6046581268311,19.3504772186279,18.706823348999,17.2548866271973,18.7125091552734,19.3921127319336,18.7709407806397,0,0,0,0,0,0,0,0,0,0,0,0.00592623231932521,0,0,0,0,0,0,0,0,0.0819165483117104,0,0,0,0.0267984159290791,0.00405363086611033,0.000785765529144555,0.0148864220827818,0.0156092336401343,0.0301882829517126,0.250494420528412,0.282875239849091,0.00825053825974464,0.0159267447888851,0.0544995330274105,0.0161960516124964,0.00785765517503023,0.0338217988610268,0.0396013781428337,0.082417443394661,0.45822086930275,0.408862709999084,0.0161081925034523,0.0396251156926155,0.209380239248276,0.0425753332674503,0.0070770625025034,0.100127801299095,0.148960545659065,0.460685908794403,1.68331861495972,2.00336933135986,0.262633085250855,0.153998553752899,1233.72314453125,377.071258544922,17.955738067627,317.439544677734,0.113469608128071,0.31438872218132,0.00366011585962648,451.506789550781,18.6810656738281,0.0649868694425095,0.115721074771136,0.507212647609413
reserve_33,reserve_88,29.3285416352738,-22.7961324260755,372.226837158203,335.470703125,300.063140869141,355.055297851563,285.732421875,426.660034179688,255.903915405273,567.656311035156,467.164154052734,399.200164794922,411.773773193359,403.760101318359,464.578155517578,491.608245849609,381.353607177734,262.271270751953,433.2548828125,348.440856933594,267.026184082031,403.741302490234,538.578247070313,343.061767578125,353.801910400391,356.048919677734,546.221984863281,20.6145515441895,21.4529037475586,21.8092803955078,21.251558303833,22.4458618164063,21.4372615814209,22.0993003845215,20.7726421356201,21.3490753173828,21.4487018585205,21.442081451416,21.387451171875,21.2040500640869,21.1388301849365,21.6727466583252,22.6342830657959,21.6395683288574,21.6789741516113,22.3513813018799,22.0015277862549,21.0291614532471,21.2689685821533,22.2552051544189,22.0351047515869,21.9713001251221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07994449138641,3.35599040985107,17.1637668609619,12.0535163879395,22.720458984375,49.3968391418457,56.2518920898438,78.1943893432617,58.6831321716309,44.4403305053711,1.4600133895874,3.64469194412231,12.1573295593262,9.76442909240723,11.7357549667358,16.9131641387939,16.0144748687744,8.24757862091065,10.618185043335,17.068510055542,5.57777261734009,9.18197059631348,21.5689315795898,18.6154384613037,22.3640556335449,29.0302658081055,32.2634582519531,20.410327911377,23.4876899719238,30.1064586639404,769.143127441406,400.194427490234,22.1918144226074,230.720886230469,0,0.76435136795044,0,390.826167602539,21.6156708526611,34.3340260386467,10.7624131679535,21.2606369495392
reserve_130,reserve_89,32.3120793393163,-28.0649272487184,1119.5302734375,820.444946289063,918.643859863281,764.573974609375,865.813171386719,1068.86364746094,875.974548339844,850.248718261719,732.109375,900.689636230469,892.975036621094,895.865600585938,1212.92065429688,968.610534667969,678.811218261719,768.710693359375,1147.05883789063,1007.26940917969,818.020568847656,1054.57507324219,1190.51000976563,1084.64794921875,980.047119140625,1019.87664794922,1124.01745605469,21.9766178131104,22.3547554016113,22.2092952728271,22.0490760803223,22.4814872741699,22.0675449371338,22.3856182098389,21.8474769592285,22.206127166748,22.1456031799316,22.2847690582275,21.9449596405029,21.873254776001,22.2526988983154,22.3032760620117,22.7479419708252,22.3056526184082,22.0289173126221,22.2185478210449,22.4404926300049,22.1774463653564,21.801607131958,22.507396697998,22.41916847229,22.6744213104248,0.0136304087936878,0,0.00100145163014531,0.00650148186832666,0.0109478328377008,0.0061870152130723,0,0.0184122826904058,0.00271673849783838,0.0162681732326746,0.0593024753034115,0.0116301532834768,0.0278565566986799,0.0622745230793953,0.000149909741594456,0,0.00103773479349911,0.00208909600041807,0.00371760269626975,0.00930145476013422,0.00152543594595045,0.00125307287089527,0.0256135687232018,0.00103773479349911,70.7880554199219,75.7531356811523,84.2151794433594,82.460563659668,83.5412979125977,85.6322631835938,87.3256454467773,89.4043884277344,89.8398666381836,90.1608352661133,8.08562469482422,7.89838552474976,6.99026203155518,6.29293918609619,6.86845207214356,6.7568154335022,6.83178853988648,6.27649641036987,6.85731172561646,6.74930620193481,23.8511028289795,23.3543395996094,21.0668830871582,21.0044002532959,20.7652759552002,19.6147022247314,19.5316772460938,18.1501598358154,18.379997253418,17.7973289489746,58.458911895752,962.90283203125,22.1780395507813,265.49560546875,0.687384486198425,0.162304669618607,0.0117689459772616,950.432358398437,22.2281661224365,83.9121231079102,6.96073818206787,20.3515867233276
