WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
555564059,Strydenburg Aalwynprag Nature Reserve,Nature Reserve,0.021062700583128,-0.00807349160579146,-0.00777961624630252,-0.00696210132243612,-0.0124133834004379,-0.0178388974388965,555564059,23.6716556537682,-29.9444327424008,487.653533935547,547.139343261719,355.970153808594,454.118591308594,382.213012695313,610.511840820313,239.226303100586,544.428771972656,384.309753417969,405.562866210938,602.204162597656,318.23486328125,280.636413574219,226.772445678711,295.955535888672,322.929443359375,296.539093017578,271.863616943359,180.638244628906,286.123168945313,415.414245605469,593.440002441406,292.378936767578,337.683837890625,343.400512695313,18.4986877441406,17.8873729705811,18.8852806091309,18.8352928161621,18.9474258422852,18.1474266052246,19.0601177215576,18.3987102508545,18.8555889129639,18.912281036377,18.6644401550293,18.5593929290772,18.8494663238525,18.9299278259277,19.3784790039063,19.8772354125977,19.7759418487549,19.2500762939453,19.9750518798828,19.6709575653076,19.1994190216064,17.8021450042725,19.1550025939941,19.7953720092773,19.1791019439697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80906808376312,0,0.300000011920929,0,0,2.20705938339233,1092.81982421875,281.899993896484,18.6500015258789,271.716918945313,0,0.459349185228348,0,379.013947753906,18.9796077728272,0,0,0.431612747907639
555564060,Stutterheim Bird Sanctuary,Nature Reserve,0.628227852570971,-0.00503911875114553,-0.00548131386453,-0.00645251161424089,-0.00586348983925929,-0.00511084113126886,555564060,27.3818713214508,-32.540481664688,913.932800292969,1225.16381835938,960.891540527344,1014.59796142578,1049.6796875,964.336791992188,1068.27856445313,1075.53576660156,806.258178710938,952.642395019531,1292.90673828125,1141.73693847656,1028.0859375,1018.47491455078,920.6025390625,889.999450683594,839.245544433594,982.347045898437,768.197021484375,904.367919921875,829.814636230469,1114.55993652344,1260.61328125,895.67578125,1093.62548828125,15.5264406204224,15.4381227493286,15.7293310165405,15.5037403106689,15.6338520050049,15.2655115127563,15.435884475708,15.4660615921021,15.7182760238647,15.836446762085,15.5926446914673,14.9123754501343,14.9897928237915,15.7568950653076,15.4403867721558,15.9378833770752,15.8514385223389,15.1704378128052,15.8685903549194,16.2481155395508,15.9206237792969,15.4689245223999,15.8086166381836,16.0541286468506,15.7694149017334,0.00429317355155945,0,0.0228755120187998,0,0.00849259831011295,0.0222782418131828,0,0,0,0,0.00556956045329571,0.0556706301867962,0,0,0,0,0,0,0,0,0,0,0,0,53.8884162902832,41.5379524230957,46.0022697448731,45.7481498718262,55.1026191711426,58.4128799438477,59.7938423156738,63.813850402832,62.742561340332,66.3560562133789,21.4720096588135,25.5900173187256,22.9437713623047,24.8519306182861,24.9116249084473,23.6342353820801,20.5027923583984,21.2964935302734,20.8083648681641,21.8632907867432,38.0402984619141,40.0577659606934,39.762809753418,39.5654220581055,38.2962150573731,38.1641654968262,37.9155426025391,36.313850402832,37.5611953735352,36.6883926391602,865.047119140625,773.778137207031,15.3005142211914,313.850219726563,0,0.199869409203529,0.00496582151390612,1000.46282714844,15.6137574386597,55.3398597717285,22.7874530792236,38.2365657806397
555564061,Stutterheim Nature Reserve,Nature Reserve,11.6590935714119,-0.00494428904626252,-0.0053882250962893,-0.00621161661776939,-0.00561226176701315,-0.00506742327270943,555564061,27.4202308073155,-32.5385579408304,870.251281738281,1194.29968261719,930.000854492187,995.328674316406,1043.78039550781,945.934020996094,1076.87573242188,1061.25366210938,800.8388671875,933.595336914063,1293.4599609375,1159.884765625,1025.35559082031,1009.61181640625,928.21435546875,879.924499511719,822.100891113281,968.650817871094,764.442932128906,895.023681640625,844.078186035156,1095.65588378906,1282.14428710938,906.887756347656,1091.23815917969,15.8693780899048,15.7639064788818,16.061637878418,15.804181098938,15.9537878036499,15.5509557723999,15.6957235336304,15.7451992034912,15.9670763015747,16.1205749511719,15.8909873962402,15.2313070297241,15.2886371612549,16.0503349304199,15.7101373672485,16.2105331420898,16.1290893554688,15.4493618011475,16.1263027191162,16.4147129058838,15.9877262115479,15.5806188583374,15.924750328064,16.0928173065186,15.8204402923584,8.15685780253261e-06,4.94118467031512e-06,0.0572383217513561,0,6.20582886767807e-06,4.30598947787075e-06,1.08758113128715e-05,1.22352867037989e-05,0,0,1.04716300484142e-05,0.000134300324134529,9.07822250155732e-05,0.0153969591483474,0,0.0273606721311808,0,1.35947641410894e-06,0,0,0.000208722238312475,4.62336829514243e-05,0.000101633719168603,0.00879513844847679,71.6549377441406,65.4972152709961,66.4695816040039,59.3195991516113,65.7479782104492,68.9663543701172,72.4921951293945,76.8881912231445,76.8803863525391,82.0163421630859,9.70296478271484,10.5374708175659,11.4944362640381,11.6911296844482,12.6877183914185,12.4655990600586,11.6755924224854,10.1796607971191,9.69825744628906,8.01772308349609,26.5983009338379,29.2318477630615,31.3767623901367,32.9017906188965,31.9857711791992,32.060115814209,30.6747570037842,29.0145359039307,28.9245834350586,25.8986301422119,932.4873046875,789.082458496094,15.0426759719849,313.850219726563,0.253113895654678,0.0911090970039368,0.00455963815559339,992.753283691406,15.8576071166992,70.5932781219483,10.8150552749634,29.8667095184326
555564062,Table Mountain Nature Reserve,Nature Reserve,32.2409347560253,-0.0514714572886392,-0.0489036208549527,-0.0476004029615567,-0.0452839184210938,-0.0447689209149804,555564062,18.3994134810011,-33.9669783526494,536.683959960938,847.321533203125,434.491851806641,591.720092773438,750.65234375,475.618377685547,617.560119628906,682.889526367188,707.384826660156,698.87255859375,506.772216796875,489.671722412109,670.597290039063,854.455993652344,479.019805908203,560.287536621094,391.748168945313,567.171569824219,463.330230712891,513.554382324219,668.593505859375,520.081787109375,594.419067382813,465.171295166016,739.87548828125,16.2936038970947,16.4396820068359,16.4040565490723,16.2536163330078,16.747465133667,16.053840637207,16.2424640655518,16.5528984069824,16.3107204437256,16.4362869262695,16.5149230957031,16.3118305206299,16.2937393188477,16.4524002075195,16.6237602233887,16.7493362426758,16.7064647674561,16.4649314880371,16.4258728027344,16.6379852294922,16.2210216522217,16.0283470153809,16.0320625305176,16.3417129516602,16.1202964782715,0,0.0187956281006336,0,0,0.0827665254473686,0,0,0.0397076904773712,0,0,0,0,0,0.0116744162514806,0,0,0.0285822004079819,0,0,0.0471436902880669,0,0,0,0,51.5549468994141,49.8181915283203,45.9807052612305,49.824031829834,50.548755645752,48.3523292541504,47.7729339599609,49.0777778625488,48.244815826416,45.9056053161621,16.9741382598877,16.0795574188232,15.7189903259277,16.2577247619629,16.4327793121338,16.0438919067383,16.0021915435791,16.368896484375,15.977240562439,15.8050785064697,33.3326835632324,33.1288375854492,33.1766548156738,33.606330871582,33.2558212280273,33.2844619750977,32.9792366027832,33.4188003540039,33.142505645752,32.4409065246582,455.300598144531,1153.498046875,14.5939426422119,124.145881652832,0.428304374217987,-0.229326039552689,0.00952792295720428,593.117810058594,16.386372756958,48.7080093383789,16.1660489082336,33.176623916626
555564065,Rousseau Snyman Private Nature Reserve,Nature Reserve,31.06012407033,0.0257767781308947,0.0264206455044974,0.0233768435122552,0.0207218357310369,0.0204228725709796,555564065,28.7859421248701,-24.1114302555371,463.000183105469,501.004455566406,315.799896240234,506.776672363281,412.90478515625,638.686828613281,372.581970214844,685.802551269531,614.934875488281,648.344360351563,649.027770996094,440.656677246094,553.860473632813,653.183044433594,529.429931640625,321.509735107422,602.897277832031,383.691253662109,431.319000244141,468.730346679688,556.732360839844,559.4150390625,622.020080566406,373.9384765625,717.911499023438,18.2726097106934,18.898738861084,19.4709205627441,18.7642250061035,19.5629806518555,18.6834774017334,19.1690349578857,17.9606151580811,18.776575088501,18.7332057952881,18.6396465301514,19.0544624328613,19.112491607666,18.7511653900147,19.2177124023438,20.4327640533447,19.3101558685303,19.4845409393311,20.0338878631592,19.7063503265381,18.8933563232422,18.3626098632813,19.2648887634277,19.6734771728516,19.1615562438965,0.183799520134926,0,0.240463390946388,0.103030785918236,0.236781597137451,0.505004227161408,0.0375699996948242,0.232493251562119,0.0143400141969323,0.165280118584633,0.0251087490469217,0.093561664223671,0.120802722871304,0.116563633084297,0.193326473236084,0.0189965888857842,0.0719119012355804,0.0217146351933479,0.054376807063818,0.139217078685761,0.0146941253915429,0.109452061355114,0.0224392022937536,0.0126071544364095,16.3470344543457,17.0236892700195,29.8156566619873,19.0008239746094,17.7509117126465,25.1779441833496,22.0842704772949,31.7216606140137,22.8064346313477,32.6067314147949,12.4121360778809,12.317663192749,15.1563425064087,13.7691164016724,12.8091907501221,15.3034992218018,14.1291999816895,16.1034488677979,12.9030246734619,17.8505001068115,25.806324005127,24.6868782043457,30.9035148620606,26.13916015625,24.9059734344482,28.9427833557129,27.872673034668,32.485221862793,27.7312545776367,32.6957588195801,1289.87390136719,549.793273925781,18.7694301605225,698.615966796875,7.35772037506104,0.78398597240448,0.113897320930846,520.966381835938,19.0956579589844,23.4335157394409,14.2754121780396,28.2169542312622
555564066,The Mountain Nature Reserve,Nature Reserve,4.46994335032587,-0.00365651185132666,-0.00406607040025612,-0.00362960162197266,-0.00346121586830339,-0.00359081977932281,555564066,26.3440156077212,-30.9927278653547,732.3232421875,852.732727050781,607.243286132813,606.428466796875,614.0341796875,735.267517089844,526.428100585938,689.976440429688,554.057067871094,605.827392578125,989.451599121094,573.123413085938,468.184600830078,570.789245605469,511.471557617188,418.844787597656,561.261108398438,530.3388671875,472.602813720703,587.070190429688,597.992370605469,926.442749023438,751.447570800781,510.041442871094,574.501098632813,14.8199663162231,14.2417936325073,15.4682664871216,15.3891878128052,15.446702003479,14.8151073455811,15.118670463562,14.8659963607788,15.2773513793945,15.216326713562,14.6734800338745,14.7775211334229,15.0876874923706,15.0811891555786,15.3745803833008,16.3617992401123,15.7126893997192,15.3514623641968,15.8600044250488,15.7382097244263,15.5110521316528,14.1111478805542,14.8563165664673,15.966233253479,15.2979354858398,0,0,0,0,0,0,0,0.0260477364063263,0,0,0.0254703443497419,0,0,0,0.0768644884228706,0,0,0.00536866951733828,0.0619957037270069,0,0.0551568828523159,0,0.12836828827858,0,2.84582757949829,4.21364164352417,3.51288604736328,4.19346332550049,6.01465511322022,5.79218816757202,6.78553295135498,5.69483280181885,4.63705682754517,8.04438972473145,3.8818371295929,4.618483543396,4.11887073516846,4.90649366378784,6.45548915863037,6.24583196640015,7.11615514755249,6.24971675872803,4.44902563095093,7.55812835693359,8.50853252410889,10.7765197753906,9.96202564239502,11.6692590713501,14.4020261764526,14.5656652450562,15.1986122131348,13.9878082275391,12.0697984695435,15.1090536117554,1474.23779296875,527.666442871094,15.285569190979,436.489807128906,0.857273578643799,0.440949976444244,0.0158030047314242,622.7152734375,15.2168270874023,5.17344741821289,5.56000320911408,12.6249300956726
555564067,Roux Private Nature Reserve,Nature Reserve,34.187763408133,0.018299717448056,0.0192219053101353,0.0211725507278928,0.0197185334825707,0.01882701649091,555564067,29.1960371499676,-22.3378435983887,337.588836669922,266.614715576172,228.882965087891,327.917297363281,265.776702880859,405.962188720703,213.106811523438,505.699890136719,440.943328857422,307.215942382813,359.132202148438,310.845611572266,374.810333251953,431.865417480469,345.704803466797,238.531112670898,442.803436279297,325.910705566406,242.503356933594,391.425476074219,660.645751953125,286.826690673828,331.016510009766,267.135803222656,610.876525878906,21.785608291626,22.826868057251,23.0502548217773,22.4932308197022,23.6603870391846,22.6858139038086,23.2848682403564,21.8995800018311,22.4505386352539,22.8033390045166,22.6511650085449,22.6287002563477,22.4243793487549,22.2796611785889,22.8270931243897,23.7972831726074,22.7282409667969,22.8230476379395,23.6910018920898,23.3087177276611,21.9042739868164,22.4516067504883,23.2698440551758,23.2039794921875,22.9554061889648,0.00373060395941138,0.0061313146725297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577611266635358,0,0,0,0,0,0,0,0,18.3061923980713,22.6519565582275,27.970064163208,19.7668151855469,16.4167079925537,25.690746307373,26.2455863952637,47.5006256103516,17.4725780487061,21.0618515014648,16.0997371673584,15.1785135269165,18.4001617431641,15.7194442749023,13.2041625976563,18.4287395477295,18.5452861785889,21.6787872314453,14.253791809082,17.0287628173828,25.0377101898193,26.958158493042,29.2912254333496,25.1985740661621,23.6808242797852,29.17018699646,30.5617561340332,34.3202705383301,25.4226551055908,27.333137512207,588.644775390625,350.370758056641,23.5247287750244,230.720886230469,0.0222076866775751,1.07899498939514,0.000434980412440685,356.789696655273,22.7953955841064,24.3083124160767,16.8537386894226,27.6974498748779
555564068,Rietfontein Private Nature Reserve,Nature Reserve,3.70881956125542,0.0241642304306662,0.022737518694167,0.0216145959684787,0.020826292558139,0.0197417308610796,555564068,27.499006500636,-24.817497787778,550.115112304688,532.195068359375,315.396606445313,717.156555175781,507.054534912109,684.042175292969,367.208374023438,649.694458007813,620.795593261719,582.578308105469,651.705627441406,397.472717285156,482.173248291016,707.438537597656,455.169464111328,389.272216796875,750.74365234375,478.170135498047,359.061096191406,584.371215820313,697.548217773438,700.347900390625,568.401489257813,305.677612304688,817.975708007813,19.3314170837402,19.8713321685791,20.8200836181641,19.9513282775879,20.531192779541,19.8609275817871,20.2382316589355,18.9056701660156,20.0287227630615,19.8907051086426,19.9102420806885,20.4445190429688,20.58469581604,20.2109661102295,20.789701461792,22.2094459533691,20.6103572845459,20.8167495727539,21.7716903686523,20.9845123291016,20.1945667266846,19.7616195678711,20.6394786834717,21.5895366668701,20.6311359405518,0,0.0018935261759907,0,0.0051921596750617,0.00745785934850574,0,0,0,0.00356946885585785,0.0048401583917439,0.0321402102708817,0.00223788828589022,0.00357973459176719,0.000913844152819365,0,0.00294663244858384,0.0113918129354715,0.00574899790808559,0.00467814737930894,0.00458196690306068,0.00714388489723206,0,0,0.00285840686410666,32.3928604125977,9.97407341003418,71.2344970703125,83.9146347045899,66.5004653930664,89.2151565551758,91.6253509521484,94.7619552612305,89.2070846557617,92.6538009643555,24.6143646240234,10.0871162414551,20.1120548248291,12.5958480834961,19.5249938964844,8.67735767364502,8.00114345550537,5.3919849395752,9.15742874145508,7.1845498085022,33.6832008361816,23.4163417816162,35.2608184814453,28.6870975494385,34.4925842285156,26.342866897583,23.8564357757568,20.8119430541992,25.615686416626,22.5750484466553,958.074035644531,546.265380859375,20.9105243682861,663.142456054688,0.180374354124069,0.545934557914734,0.00421561246184865,554.870625,20.4231531524658,72.1479879379272,12.5346842288971,27.4742023468018
555564069,Tierberg Nature Reserve,Nature Reserve,0.781095278145459,-0.0102667048108938,-0.00946131479256099,-0.0101145338097144,-0.0140451482175723,-0.0204424023661419,555564069,20.9989681552208,-28.7193145028031,206.188980102539,236.910629272461,152.056274414063,305.810760498047,305.918762207031,352.678100585938,103.870681762695,276.097717285156,163.148040771484,174.792236328125,357.679382324219,201.09147644043,186.047958374023,147.665008544922,146.175079345703,157.234268188477,158.709655761719,138.84651184082,49.8269271850586,82.4299011230469,204.257919311523,364.227386474609,80.906478881836,92.9446411132812,157.527114868164,21.2594623565674,20.5321235656738,21.5955562591553,21.0506553649902,20.7488346099854,20.3830337524414,21.4325942993164,20.7463722229004,21.3576831817627,21.4782886505127,21.1200408935547,20.4878921508789,20.9305114746094,20.7175102233887,21.3588771820068,22.0019760131836,22.1010551452637,21.4969062805176,21.8703708648682,22.1603507995605,21.4936923980713,20.1423892974854,21.6095848083496,22.4544696807861,21.3782444000244,0,0,0.0085863471031189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95176112651825,0.488929450511932,0.567220211029053,0.497118502855301,0.176400572061539,0.2938292324543,0.404238522052765,0.103754073381424,0.165890052914619,0.424586683511734,1.67369794845581,0.759201645851135,0.844991385936737,0.762363195419312,0.426701098680496,0.567729830741882,0.657438039779663,0.333327114582062,0.425632834434509,0.667824268341065,20.1849803924561,8.97858619689941,13.6625556945801,10.3247804641724,11.0848045349121,12.04332447052,8.15137386322022,9.61724853515625,8.34643363952637,7.68830394744873,770.211486816406,153.79833984375,21.3660697937012,167.432250976563,0,0.0628611594438553,0.000357764462629954,192.121675720215,21.2763390350342,0.407372842729092,0.711890736222267,11.0082391738892
555564070,Timbavati Private Nature Reserve,Nature Reserve,522.90142453844,0.018876040849444,0.0194758920739192,0.019619865010807,0.0202476433733982,0.0205213738687451,555564070,31.3473906146083,-24.3847467484248,645.5966796875,495.967834472656,370.472839355469,550.916015625,527.766723632813,788.297485351563,490.043243408203,441.73779296875,538.35546875,524.630920410156,511.303070068359,375.197418212891,912.087646484375,645.654479980469,387.688446044922,330.877197265625,545.226928710938,447.370910644531,386.379913330078,649.315185546875,715.369262695313,532.325073242188,775.497924804688,627.456604003906,524.130187988281,21.0804405212402,21.9611701965332,22.3515071868896,21.9534130096436,22.5309143066406,21.6465549468994,22.2550106048584,21.8923034667969,22.2740993499756,22.300235748291,22.2295627593994,22.1824016571045,21.6603965759277,21.7731685638428,22.2294769287109,23.1441135406494,22.2798519134522,22.1648559570313,22.7583446502686,22.4324417114258,21.791711807251,21.6256656646729,22.3512935638428,22.0221347808838,22.8377723693848,0.0744021311402321,0.00204860069788992,0,0.000337649049470201,0.00818314496427774,0.0246528144925833,0.031217260286212,0.00603457633405924,0.00302201742306352,0.00927734375,0.0183479227125645,0.0172231756150723,0.0544553175568581,0.0693967863917351,2.04159860004438e-05,0.000215008578379639,0,0.000117929870611988,0.00153945735655725,0.022083492949605,0.0431355759501457,0.00210662977769971,0,0.00715853739529848,20.2345275878906,7.7938723564148,24.6468257904053,19.4286823272705,24.2400417327881,35.3869476318359,45.2694854736328,53.1624984741211,36.1616706848145,51.2828788757324,15.2560558319092,7.06432962417603,15.3119106292725,15.2035274505615,17.7394638061523,20.9393215179443,21.2127418518066,19.6357669830322,20.0098209381104,23.048095703125,26.3164691925049,14.4705715179443,26.9045715332031,25.8548622131348,27.478063583374,32.4538383483887,33.2848472595215,34.3838577270508,33.0149040222168,35.0726585388184,439.662902832031,611.425964355469,22.0447330474854,310.056060791016,0.766228795051575,0.577512204647064,0.0164573245115965,549.586610107422,22.1491536712647,31.7607430934906,17.542103433609,28.9234643936157
