NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Itala Nature Reserve,1350,Nature Reserve,290.608094671487,774.151436031332,18.5742819843342,1.79756468797565,524.297241210938,0.488584474885845,0.84721758305424,0.011855428221969,0.0115547919737474,0.0126484392469534,0.0149593890906561,0.0162561171983406
Umtamvuna Nature Reserve,1353,Nature Reserve,27.353069431604,1158.68461538462,19.3423076923077,3,381.472930908203,0.622047244094488,0.0895825897280021,0.00252257301521329,0.0019925899472275,0.002199527098772,0.00324792426767849,0.00430457317203173
Tussen-die-Riviere Game Farm,1354,Nature Reserve,182.724706417878,524.038955823293,16.7391566265061,0.0454545454545455,435.373474121094,0.0454545454545455,0.442915035210482,-0.00432820642761763,-0.00442584510036848,-0.0041133545375035,-0.00366229320921844,-0.00430845000551343
Willem Pretorius Game Reserve,1355,Nature Reserve,120.978221876134,572.307594936709,16.5772151898735,0.39344262295082,556.246032714844,0.0528233151183971,0.356616007555101,0.00665529601651014,0.00614580032620185,0.00712051594867866,0.0105934444016769,0.0145831143469898
Suikerbosrand Nature Reserve,1357,Nature Reserve,113.3314773925,782.330263157894,15.0875,5.12426035502959,1515.59973144531,0.958579881656805,0.618982262505151,0.0175057311998834,0.019168981348781,0.021966045113605,0.0226163362481087,0.0222879771640554
Cape Cross Seal Reserve,1361,National Park,9.94096696780016,23.0916666666667,16.025,0,85.6878242492676,0,0.203336521986886,-0.00332996918058806,-0.00297731370080457,-0.00303793441494929,-0.00313549606507004,-0.00314537606718157
Daan Viljoen Game Park,1362,National Park,40.1612027112353,380.454716981132,19.2462264150944,0.445086705202312,235.251800537109,0.0289017341040462,0.928007268613516,-0.00343912258578782,-0.00310584374168721,-0.00319385662233751,-0.00327311100527543,-0.00337924104816036
Boma,1371,National Park,19886.9599420178,899.965006879945,28.8504600963198,11.8687320424735,765.277893066406,0.921986258588382,0.0185880164629562,-0.00100814093582219,-0.00115796166905504,-0.00160609266226128,-0.00227351260029554,-0.00306901972255017
Shambe,1372,National Park,1759.99875005618,969.953072085146,27.6627237542339,9.22823330515638,734.711975097656,0.87447168216399,0.208380171785853,-0.000925383542850291,-0.00104639035337151,-0.00140397272539584,-0.00183729842664274,-0.0023371000156717
Mkomazi National Park,1402,National Park,3282.29023249432,710.817142857143,23.9507532467532,0.65701794060003,278.700881958008,0.227121965927936,-0.0606944546969001,-0.000487572601880454,-0.000831555739336264,-0.00148691536563526,-0.00232833702309341,-0.00353399962666409
Lake Mburo,1441,National Park,368.84475838676,1011.49574468085,21.2192671394799,1.86950642325896,701.921722412109,0.363759296822177,0.471024138498954,-0.000890955742744781,-0.00113514464259333,-0.00166323440614004,-0.00243485275022949,-0.00339564812408045
Kogyae,1543,Strict Nature Reserve,372.708980668985,1247.78436781609,27.2081609195402,11.9576158940397,1189.75177001953,0.943046357615894,0.447677313649268,-0.00192696698257668,-0.00183340445475204,-0.00210699313479003,-0.00261832583873599,-0.00327344982952838
Hwange,1991,National Park,14776.4896001219,584.186833993835,22.1159456186697,0.917136964619738,255.773773193359,0.286495387616109,0.295599646379853,0.00321495264937111,0.00229659502451934,0.00136397938787845,0.000634386961591457,0.00149556244537803
Victoria Falls,1993,National Park,26.6242010330745,625.496551724138,22.9224137931035,0.236842105263158,272.194854736328,0,0.355426596363953,0.00204158886654016,0.00132652261362556,0.000552981870051742,4.92786361758518e-06,-0.000409627723393505
Mupa National Park,2249,National Park,6043.45119835766,667.53578718193,22.6859776840405,4.13792967050354,345.351745605469,0.570072386377121,0.984746670286176,-0.00170565477345505,-0.00163228696609844,-0.00177891664148278,-0.00196022675329863,-0.00212471395759248
Manovo-Gounda-Saint Floris,2256,National Park,19092.1589026,1154.76877142985,26.7231219664255,14.1798351726547,799.024932861328,0.914222503978368,0.390549969739392,-0.00107000990615142,-0.00111153313207466,-0.00131216651045304,-0.00158069236699829,-0.00182975427765589
Avakaba Presidential Park,2257,Private Reserve,2652.75731525,1167.57115755627,27.1648553054659,11.2391871737509,929.357696533203,0.936148396718866,0.324557130608032,-0.00114066248857316,-0.00116424056585909,-0.00134420046264642,-0.00160874681149282,-0.00185548804754342
Andre Felix,2258,National Park,958.015874051,1093.71518093557,25.9745366284202,10.7730551262236,582.86328125,0.860896445131376,0.771494254284118,-0.000979078529189347,-0.00101078167816924,-0.00119588828674083,-0.0015267643810988,-0.0017753989265865
Yangudi Rassa,2276,National Park,3065.25872783,420.115261707989,28.9428099173553,0.0307273745698968,392.385299682617,0.00416099863967352,0.0736441076302241,-0.000805581022864703,-0.000958133073165632,-0.00122929827160445,-0.0015955708123857,-0.00214471744898269
Mago,2277,National Park,1879.44021145,681.077206551412,28.0726114649681,1.59139642620781,613.773559570313,0.282461945731304,0.561110082260388,-0.00102985270084311,-0.00120758283135982,-0.00179472013622674,-0.00261339771806436,-0.00364074541835782
Nech-sar,2278,National Park,344.638031019,801.061481481482,23.5658024691358,0.251985559566787,782.619140625,0.0548736462093863,0.677649367404116,-0.00104629985313921,-0.00128621490523718,-0.00177052088686655,-0.00246439751179834,-0.00349325367591464
Abijatta-Shalla,2279,National Park,924.165613314,953.151346332405,21.2917827298051,0.0123456790123457,741.638854980469,0.00885668276972625,-0.146892696045743,-0.00102943200102128,-0.00117194895766284,-0.00166287225466488,-0.00224714920569536,-0.00312082787098764
Omo,2280,National Park,3911.60617316,514.222406639003,28.9990500109194,3.45285777862547,808.585489908854,0.546760760378918,0.317973688150321,-0.00101924118755957,-0.0012090378499093,-0.00176387603413279,-0.00253832984397489,-0.00353685532974741
Bale Mountains,2281,National Park,2322.7760918,3376.70820758189,11.4286529260213,0.122285225205948,503.750396728516,0.0659034984487001,-0.17538611625437,-0.000945997869161085,-0.00115318287337139,-0.00162557923995958,-0.0021701667746109,-0.00284943440838461
River Gambia,2288,National Park,12.8860641901265,763.523529411765,28.5617647058824,0.0566037735849057,379.872009277344,0.0377358490566038,0.680039799887862,-0.00167644593404148,-0.00175021044275491,-0.00182038409953527,-0.00206950592963901,-0.00290576700205986
Buffalo Springs,2295,National Reserve,130.086411992192,473.309150326797,24.8669934640523,0,640.649841308594,0,-0.297611368866873,-0.00102424994656343,-0.00138253749758391,-0.00208623649029324,-0.00304823646710943,-0.00428737331593055
Ruma,2296,National Park,120.609015616158,1367.09637681159,22.6753623188406,4.78861788617886,738.076293945313,0.664634146341463,0.261045427678599,-0.00085721744307942,-0.00118409092005378,-0.00193522287458998,-0.00291890051881519,-0.00441973727676654
Samburu,2298,National Reserve,165.112325005264,413.4609375,24.6833333333334,0,640.649841308594,0,-0.210107967369209,-0.00103513512127822,-0.00138614287607079,-0.00208868530331904,-0.00308674023924354,-0.00434219054159719
Tana River Primate,2299,National Reserve,170.143530941822,613.615841584159,27.6425742574258,0,194.804077148438,0,0.385822750963824,-0.000638690841434377,-0.000923351793805986,-0.00151812341177875,-0.00248603360393092,-0.00355888289348115
Lake Bogoria,2300,National Reserve,107.163470578717,1041.124,24.0772,0.00233644859813084,514.407287597656,0,0.084617306824567,-0.00103814214792816,-0.00144004731822552,-0.00215126285026262,-0.00308772795161008,-0.00418570831541562
Andohahela,2303,National Park,871.659372242872,2118.06069518717,18.9311051693405,0.783734783734784,86.3884429931641,0.193473193473193,-1.11083232911092,0.000296328926492794,6.633850325854e-06,-0.000349748240068478,-0.000656666543219601,-0.000912520779392389
Marojejy,2305,National Park,752.81490355871,2194.00317982456,19.4527412280702,0.0930604413175568,187.968658447266,0.0466901183242725,-2.03549935180462,0.000132676799859118,-0.000152616613749572,-0.000546783151249985,-0.00094965514075051,-0.0013666954230432
Tsaratanana,2306,Strict Nature Reserve,1491.8278301204,2933.39922048998,17.2789532293987,0.424046541693601,205.035865783691,0.186005171299289,-1.05417515857627,0.000154675163042483,-0.000151303646495243,-0.000550447026864327,-0.000946094879438203,-0.00134907654156183
Tsimanampesotse,2307,National Park,2631.97296826778,477.146256684491,24.2979797979799,0.0280075835918649,136.346913655599,0.00137883488452258,-0.551878397562074,0.00050308815684852,0.000205746340786772,-0.000180902163321158,-0.000521646622173701,-0.000793225984796615
Andringitra,2308,National Park,538.304525509037,2155.72187958884,15.1977239353891,0.400599828620394,228.189064025879,0.210796915167095,-0.659114599863379,0.000407385903542984,0.000117180582650385,-0.000210274339674838,-0.00064198105185356,-0.00104905999452683
Namoroka,2309,National Park,379.45519333575,1535.03896103896,25.7320346320346,0.599246231155779,250.097091674805,0.275125628140704,-0.53651496961389,0.000353972848121698,4.80835425227528e-05,-0.00031779327174715,-0.000706738207757177,-0.00126308105135901
Betampona,2310,Strict Nature Reserve,41.4520613980561,3399.338,21.504,0,146.976547241211,0,-1.34029541090952,0.000294593034040735,-3.07577325758437e-05,-0.000420554188312293,-0.000874185673322732,-0.00133215854377025
Isalo,2312,National Park,1134.79894666119,917.147944250871,21.2585714285714,1.80627530364372,188.952484130859,0.409109311740891,0.0619742227837811,0.000517389119768529,0.000253926812720892,-0.000149902903846509,-0.000561812888337464,-0.000918107326884044
Montagne d'Ambre,2314,National Park,587.202292018443,1810.22361308677,21.801493598862,0.327137546468401,189.46630859375,0.104915324246179,-3.9141353528699,3.62505836390762e-05,-0.000197206123197148,-0.000576994624650113,-0.000936809298466472,-0.00128281107625727
Lengwe National Park,2315,National Park,933.565115376403,887.969414893617,25.2711879432624,2.23434291581109,313.011924743652,0.541067761806982,0.481030602950149,0.00153910967300185,0.000986115219431133,0.000429045170217083,8.9399972917131e-06,-0.00036856488786718
Liwonde National Park,2316,National Park,508.24094880705,887.713464696224,23.9235632183908,3.74620493358634,332.815444946289,0.68595825426945,0.586276409367344,0.00107321340380269,0.000597585291941848,7.78240103468369e-05,-0.000326637968966536,-0.000730788328231802
Lake Malawi National Park,2317,National Park,73.5549124974754,1111.8688172043,23.6693548387097,0.0957095709570957,338.511810302734,0.0264026402640264,0.725985832714331,0.000942574003615712,0.000504713280369987,-3.12063861240332e-05,-0.000476632001248143,-0.000843631554513713
Kéniébaoulé,2325,Total Wildlife Reserve,680.911853179142,985.53913580247,26.9522222222222,6.76582052198784,321.299194335938,0.892027171969968,0.177868840291897,-0.00248165417291412,-0.00245690373141036,-0.00266505138553233,-0.00299112114267078,-0.00410274476887633
Dinder,2336,National Park,8451.05741272421,804.538051689858,28.8580516898609,5.75211576788654,478.976257324219,0.652378614135929,-0.132621564441886,-0.000897716744862423,-0.000958082464240153,-0.00126318371936405,-0.00170788092765117,-0.00205670358877845
Badingilo,2337,National Park,8996.72692864424,988.895321581705,28.1222629823721,14.0415907207954,644.474487304688,0.98108257387462,0.462422552015346,-0.000965004265789275,-0.0011289426610734,-0.0015601627011461,-0.00205711574921487,-0.00277287808289406
Oti-Kéran,2339,National Park,847.206140405601,1095.43628140704,28.3434673366834,6.0506255455339,579.9833984375,0.781786441664242,-0.258604434804807,-0.00196442246535665,-0.00190051318455108,-0.00218465001058527,-0.00277255650178485,-0.00339138152506418
Fazao-Malfakassa,2340,National Park,2209.36850633919,1458.88993443888,25.7075395295025,8.83872050106252,836.739288330078,0.859859076165977,0.18786578641792,-0.0019065692618828,-0.00183554432584228,-0.00212191064421327,-0.00266163417517314,-0.00316752534631969
Fosse aux Lions,2342,National Park,32.8156168674417,1033.27435897436,28.1910256410257,2.59541984732824,522.377075195313,0.595419847328244,0.177733902326014,-0.00198400151267671,-0.00190325948418456,-0.00215867012042807,-0.00272310366830219,-0.00339350718150769
Mosi oa tunya,2347,National Park,70.0864162212,604.555555555556,22.9233333333334,0.650847457627119,272.194854736328,0.169491525423729,0.088486381211614,0.00198364769133115,0.00128384245262633,0.00052462470619619,-1.07429571343174e-05,-0.00042418111922139
Losai,2415,National Reserve,1805.66081277212,529.584895833334,26.4482481060606,0.000961802693047541,337.4228515625,0.000274800769442154,-0.140983332398837,-0.000989746352731742,-0.00134738352805859,-0.0021185757158746,-0.00298037846828728,-0.00433611693717602
Kora,2416,National Park,1790.22891515639,541.332919254659,27.2803870043001,0.00540915395284327,239.91081237793,0.00540915395284327,-0.0202664479705832,-0.000885922508329921,-0.00124034136732992,-0.00196989466460713,-0.00287016995229633,-0.0042154538092432
Boni,2417,National Reserve,1339.61378576856,934.251239669422,26.912364907819,0.13476490188819,72.3219146728516,0.0338763420955202,0.207368828882655,-0.00058452860834655,-0.000790916819531527,-0.00126337706194516,-0.0018984092353049,-0.00304927786540633
Rahole,2418,National Reserve,1270.38966768999,488.671131949096,27.2887809778968,0.000195236235845373,243.734066009522,0,-0.473733549486223,-0.000868619005584295,-0.00122180991454163,-0.00192702820791218,-0.00277575235362025,-0.00414721609719362
South Turkana,2419,National Reserve,1085.55242717022,532.235105551212,26.25,0.545350696824309,565.269165039063,0.277587388622344,0.296695476288928,-0.00101974211584633,-0.00135591251064004,-0.00205539357694033,-0.00301960246663244,-0.00407325495442371
Bisandi,2422,National Reserve,606.815675352995,584.682303370786,26.9751404494382,0.0302534750613246,274.274459838867,0.00163532297628782,-0.18158671839674,-0.000918479529811589,-0.0013053879173486,-0.00199083665858626,-0.00292868373890978,-0.00430899480779744
Arawale,2423,National Reserve,627.210615820106,530.432833787465,27.8509536784742,0.0126482213438735,194.804077148438,0.0126482213438735,0.426883364198917,-0.000662112937992733,-0.00095063972906539,-0.00158892907852486,-0.00254474737236228,-0.00355451051645355
Shaba,2427,National Reserve,239.723255617934,605.616901408451,25.2816901408451,0.144329896907216,640.649841308594,0.0752577319587629,-0.232022633466334,-0.00100144599876073,-0.00136064888119875,-0.00203734845537283,-0.00306728460950077,-0.00429619562081344
Mwea,2433,National Reserve,68.1721564632849,945.013157894737,22.5618421052632,0.0072463768115942,486.135986328125,0,-0.0964772309994896,-0.000949423714379947,-0.00129506731430993,-0.00207287016094871,-0.00316210285381419,-0.00426734229543115
Zambezi,2530,National Park,518.335266985607,668.833123028391,22.4227129337538,0.964678899082569,259.058776855469,0.291743119266055,0.157602124979834,0.00193721627816896,0.00124672879248347,0.000496299557785323,-4.04125955076451e-05,-0.000437222819590491
