reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_104,reserve_57,30.7966945231994,-24.4723430300191,955.522277832031,813.563232421875,19.1644115447998,822.28466796875,1.43481254577637,1.02123939990997,0.00823289596898273,608.805838623047,19.5584914398193,47.5557201385498,0.0344883434498219,0.00648518885476833,-1.47895585966951,0.71760303862244,0.00155548952270953,0.0542620414154391,0.426602768853238,0.743063235417212,0.0770885768806597,0.643015483529093,-0.0434810484709217,0.701714938458591,18.653747177124,36.1203540802002,0.176334374028494,-0.242927344950323
reserve_29,reserve_58,28.1219205466057,-24.8774326615395,1162.00427246094,589.420471191406,19.5350875854492,698.616027832031,0,0.278865993022919,0.0297058405586199,653.524650878906,19.6165082550049,83.6629066467285,0.0496028148109293,0.0289409514808236,1.45671708850845,0.684919261906123,0.000230755732099328,0.904103850393033,4.56564847513769,0.127580906047385,-2.7108489142108,0.288961763796665,-2.33393212100915,0.033877706190601,10.5593438148499,21.7798272132874,0.252862610236833,0.222901628354699
reserve_105,reserve_59,31.06349905865,-24.4974516201658,570.837097167969,790.502380371094,21.1429195404053,310.056060791016,0,1.1080048084259,0,629.857404785156,21.1527541351318,91.0118682861328,0.0317563138027605,0.0152567083280501,0.712201186156444,0.877937355263694,0,,2.10036576608949,0.0223078161200935,-1.22066281507346,0.170599808264698,-2.07051536579278,0.00220844768127474,8.50285937786102,25.413992023468,0.150128506197771,0.113073400542044
"",reserve_60,30.3934699957698,-25.418044878184,1386.1552734375,711.542541503906,15.9274282455444,1051.08349609375,2.36137056350708,0.794182002544403,0.041565649421751,1009.65361328125,15.4071072387695,17.8852952003479,0.0351585945672136,0.0035825470689604,-2.22625275898871,0.61281061359777,-0.00482884531481384,0.000933433068640722,1.3661924180751,0.00171073872345021,0.47018823133779,0.00166239761462876,1.09795934878092,0.000453668957028276,10.5098604202271,27.9098237991333,0.228197247038968,-0.220496686160876
reserve_106,reserve_61,30.7837050411822,-24.2557580932,467.125061035156,558.785461425781,22.2941493988037,822.28466796875,0,0.888125419616699,0,471.519075927734,22.1640872192383,50.1182153701782,0.0284878018542711,0.0512203866456125,-0.388562971779929,0.912371301425228,0,,-0.358761501267247,0.930444614061042,-0.0993155109763792,0.636408720816063,0.0435827186484187,0.549982783847356,20.9163263320923,35.2328006744385,0.128531356028701,-0.0824066281974731
reserve_107,reserve_62,30.7701796651707,-24.338913193144,490.739898681641,571.7978515625,22.2315330505371,822.28466796875,0.0512750968337059,1.20410549640656,0.000331420237974574,524.635317382812,21.0841254425049,84.6443344116211,0.0326363817514314,0.0169566013840013,-1.71599450350171,0.63316058618722,2.48922947049216e-05,0.502328800243753,0.857918670353818,0.289297397657529,-0.628072832908042,0.142058725866309,-0.864563512570257,0.198878626550377,11.79451379776,24.0080764770508,0.154791252027165,-0.327083298940318
reserve_108,reserve_63,30.5032809553338,-23.9844613708029,665.593322753906,679.424133300781,20.5073280334473,325.153472900391,1.93681704998016,1.00092935562134,0.0289349019682656,554.077658691406,21.2252765655518,56.5276964187622,0.0270357336234318,0.0879519477958521,3.57985697677445,0.339641062199803,0.00165743320585095,0.410168434282162,1.21039929457744,0.736851662641959,-0.231576338530209,0.737572229240444,-0.635726628109565,0.501448458635269,18.4369840621948,33.0653205871582,0.127375177138141,0.646093001697484
reserve_109,reserve_64,31.3456786956194,-25.642518734729,659.064636230469,752.094177246094,19.5822868347168,473.865539550781,0.186778143048286,0.730889201164246,0.0156909732431814,789.693802490234,19.958860244751,84.9038787841797,0.0216899416869031,0.0572707697447672,-1.24051277264667,0.741374093718027,-0.00199487238977058,0.00671137480321535,0.835457449379969,0.00412849779654315,-0.396598746431951,0.00772784940578099,-0.63720275076069,0.0128323199436243,8.52247700691223,21.6269962310791,0.108673247975707,-0.157087819194581
reserve_30,reserve_65,28.0232819127994,-24.6794705217464,1255.1748046875,608.657470703125,18.9832725524902,698.616027832031,0.312981367111206,0.72874653339386,0.0356772777959122,631.948216552734,18.274083404541,38.9612045288086,0.0479587947088302,0.0324950238696215,1.68272950876582,0.618774792835417,-0.00395075867480898,0.000487609065975284,3.23598262024243,0.208061781935068,0.802271884806026,0.143650456349362,1.73756662043332,0.0947605173831969,17.5469555139542,34.8301116943359,0.262441588161476,0.266276486694603
reserve_110,reserve_66,31.1885000793819,-27.5775059878157,863.283874511719,845.242858886719,17.9815349578857,524.297241210938,2.23124027252197,0.628300189971924,0.0776762694198017,898.124814453125,17.1249500274658,21.5727031707764,0.0218650751834194,0.0485691136789204,1.06684032611944,0.792405541546945,-0.000321953416842426,0.894294527736081,0.932861677020301,0.0047685255938427,0.281765785943993,0.0815343035528512,1.0130310058219,0.0275714922902616,15.2726529121399,31.5782764434815,0.127679643726558,0.118785307893876
reserve_111,reserve_67,30.5403435164186,-29.8231042516179,660.724304199219,799.910522460938,17.927116394043,624.001708984375,0.40238219499588,0.115574181079865,0.0111528331059768,926.226525878906,17.569114151001,69.3343685150147,0.0111452620936201,0.210555163935962,5.83025268814529,0.21973833964085,-0.000883406294564915,0.00185317176578066,0.291981375133544,0.259124524015114,-0.053705883341777,0.740697504607228,-0.162337011772099,0.251956515604737,10.0611171722412,29.053041267395,0.0634366764187998,0.629462936468258
reserve_112,reserve_68,29.2928847795868,-22.3599935538822,616.959777832031,357.320861816406,23.2688846588135,230.720886230469,0.00361576676368713,0.894340634346008,6.62438745469747e-05,360.639811401367,22.6172247314453,18.7501733779907,0.0181070976944991,0.260789504924741,4.41421496379696,0.0955707045696632,-1.20949573474525e-05,0.0860404988529667,0.636452530859883,0.482297233275222,0.258166271248729,0.265042716295987,0.386250277115473,0.285680625102875,12.4938478469849,22.107364654541,0.0800588839236513,1.2239954725587
reserve_113,reserve_69,23.3831370329016,-29.795828231248,1104.14477539063,274.747222900391,18.6390342712402,271.716918945313,0,0.395847469568253,0,344.939956054688,19.2129343414307,0.0162500896898564,0.0416998019788814,0.0246248276836332,-6.10881155287892,0.0380789263078849,0,,-0.00121277098448982,0.578201308493006,0.00287945899570069,0.902050572031539,0.0120002402781479,0.640062059435114,0.0535619695205241,0.187463998049498,0.217040256515945,-1.77097823712554
reserve_114,reserve_70,22.3950594317722,-27.2725075713939,1119.45080566406,330.547882080078,19.7270011901855,282.867553710938,0.0666120573878288,0.356489092111588,0.00184876627948446,380.307440185547,19.9438526153564,0.669177765585482,0.0509099421384967,0.0348187700505037,-6.07855935349666,0.269743674230698,0.000319568584139131,0.0952138415442026,0.0438304169964807,0.757305530857858,0.059679060836197,0.645598851778087,0.153780518509044,0.618451105370153,0.722949300333858,1.86055104136467,0.255266337554545,-1.59832775044606
reserve_31,reserve_71,28.206142724809,-24.6810826046689,1476.92407226563,764.099853515625,17.5031204223633,698.615966796875,4.59833002090454,0.170168548822403,0.0864157824738262,649.993833007813,18.4702376556397,6.41446490287781,0.0500836480563989,0.0206257031532612,1.58000516634602,0.656226274888583,-0.00467706978258181,0.220960629944106,0.676860749134467,1.95595284268714e-05,0.561185513309286,1.97454187139078e-05,1.02686098956444,0.000115548671008785,6.20305275917053,15.7950748443604,0.271158655292702,0.243080024164942
reserve_115,reserve_72,26.9735339072209,-25.5611942864058,1119.13293457031,591.888793945313,19.2996559143066,1034.94201660156,0.423852652311325,0.249522283673286,0.00794517620427845,608.951204833984,19.0631872558594,41.7674938201904,0.0507579423364827,0.0289511977833323,-0.812781188291263,0.76986681357155,-0.00118452535161982,0.0198032683128581,2.51611477568983,0.00198274790389588,0.37024584730896,2.90910389107511e-05,0.66399780787473,0.000637558263687376,16.3837697029114,34.5997997283936,0.266261573446389,-0.133472301530769
reserve_116,reserve_73,26.6495314542942,-28.1266578040284,1289.31872558594,521.707763671875,17.5212345123291,549.210327148438,0.811470448970795,0.395813703536987,0.0115052119008396,571.171354980469,17.5156893920898,19.3029562950134,0.0265804424647792,0.225997250723211,0.789882712622596,0.884326655448773,0.000324214189165489,0.735982967501529,0.772974547497758,0.606472358877816,0.473974434957316,0.298938191652803,0.487686157271247,0.740606279038138,13.9763938903809,24.1233306884766,0.151752191248511,0.138291723794448
reserve_117,reserve_74,26.4072546473441,-28.6576289424585,1378.09460449219,605.906188964844,16.8545875549316,549.210327148438,0.638726592063904,0.560059666633606,0.00883965813166772,621.024827880859,17.0515345001221,5.16656057834625,0.0255117002319221,0.272270902684643,-0.101692985195908,0.987428227279736,0.00126310773630065,0.257792697335751,0.270062687122217,0.0192470926555921,0.129556202832982,0.00966573320873461,0.388399626540837,0.00463906171703293,4.17773780822754,10.41476521492,0.149615274987359,-0.0163750273145951
reserve_118,reserve_75,26.8201513058914,-30.0973931964683,1479.76904296875,601.167053222656,15.5823287963867,435.373474121094,0.320813149213791,0.437941074371338,0.0115146248911818,820.769194335938,15.5355613327026,6.28655138015747,0.0316129192009255,0.231196106610666,-3.7700382247452,0.615740823013054,0.000315376833422355,0.842240255368382,0.359537136086813,0.0605939804946545,0.260856754862608,0.104445237987957,0.56687545735598,0.0925782619652258,6.23034133911133,14.6451888084412,0.203487460310686,-0.459329888446341
reserve_119,reserve_76,28.8454950996846,-23.0192638209619,912.814880371094,352.660125732422,21.3506031036377,356.306304931641,0,0.570902705192566,7.81481882465111e-07,383.610167236328,20.0141088104248,36.7802873641253,0.0277374104785448,0.0962162402002284,2.75095697242588,0.407923848269259,2.42270574440815e-08,0.841233848989801,6.42673152360928,0.00474700042436577,1.28282136372294,0.032485432412723,2.37732931216847,0.0260610907906128,11.355467826128,21.0924240112305,0.138589285894644,0.717123060695917
reserve_120,reserve_77,29.5802237509795,-27.5867994281595,1698.48046875,626.801452636719,14.1524810791016,944.634765625,4.32491159439087,0.316150456666946,0.069015746890121,1058.99833251953,14.282647819519,0.420745856873691,0.0542507757346397,6.04255440849937e-05,1.74375162145464,0.71408425322999,-4.33467755206074e-06,0.998444105018646,-0.0972382275390504,0.0193227087686224,-0.0743838734316108,0.0695841814363109,-0.115459712026592,0.606736343205206,0.578104319423437,1.49462730139494,0.379836963146983,0.164660469040208
reserve_32,reserve_78,29.5704945984525,-23.2597965887908,941.670043945313,474.040130615234,19.8949298858643,368.155334472656,0,0.598966717720032,0.000116283417810337,395.210440063477,19.5296306610107,42.7238007545471,0.0283724540070465,0.0601050218606146,3.91265795547043,0.234421969102448,-7.56600288537495e-06,0.647488526473018,3.37818357699124,0.505623499846876,0.513075427180524,0.442215659670241,1.38104426338028,0.123928247038268,15.1339638710022,30.8720249176025,0.145279009621466,0.99001887572656
reserve_121,reserve_79,26.0157380343431,-33.3695500900759,354.298126220703,472.815368652344,17.7933940887451,186.184753417969,0,0.0584764368832111,2.22700594652755e-05,529.552807617188,17.6161853027344,75.2666290283203,0.00469318477935439,0.673609720236516,-3.01063199720101,0.418941037158713,-3.50844732140992e-06,0.273451793281548,0.00938330757554242,0.993693336309419,-0.0781166288594001,0.733967248796942,-0.0605678558409899,0.92339279369893,11.6486278533936,29.0248756408691,0.0266413227307839,-0.568523469972307
reserve_122,reserve_80,31.9463905372726,-27.3990379791484,174.842727661133,562.522583007813,22.0694980621338,507.696105957031,0.0758876949548721,-0.0806165039539337,0.00243196219400943,623.386638183594,21.4265139770508,32.8337049484253,0.0170437692563145,0.142628954475737,1.87210956528096,0.628761077826727,-4.5559199160898e-05,0.564908389809109,1.98059594923039,0.0169167613793259,-0.0988242294525777,0.193018126505686,0.0876565509060516,0.814847410572274,4.95945339202881,16.8600291252136,0.0795452273504198,0.300312751446816
reserve_123,reserve_81,28.9436025925543,-27.5814814992828,1718.72216796875,685.591247558594,14.321026802063,943.659790039063,1.01134169101715,0.518449783325195,0.0180433933467915,787.166645507813,14.6884233093262,0.0565056510269642,0.0426425140164048,0.0156183808595759,1.6224289923675,0.699303883492367,-0.00134533286370867,0.272061680250644,0.00216195322182249,0.101928326493308,0.00180723788547643,0.385739450372992,0.0240496946619789,0.00080815466684618,0.155923610925674,0.413166496157646,0.290313760152389,0.206109977045692
reserve_124,reserve_82,23.4512138653053,-30.8444154861465,1181.15405273438,287.812225341797,17.3995914459229,214.024765014648,0,0.0895577892661095,0,332.218892822266,17.2835527038574,0.0554790413239971,0.029390815368439,0.0937510347089038,-3.07774477949103,0.281440688592819,0,,0.0124447948538669,0.372633517509496,0.0200817727264425,0.290620152284217,0.0578610778255059,0.187818224366658,0.0881987458793446,0.237330641038716,0.170050775277698,-0.926420756310687
reserve_125,reserve_83,24.3455495410434,-29.2971535446543,1235.58386230469,393.760528564453,17.9667377471924,317.439514160156,0.0471278391778469,0.504078686237335,0.000638491396481792,481.725865478516,18.5212462615967,0.0510111140087247,0.0345709794796256,0.171579351600358,-5.13054053328633,0.364139428712953,0.000114552953610037,0.202023118639454,0.00353304607471352,0.259500670806636,0.00452676668820217,0.426582421563438,0.0223836137944341,0.32180296018513,0.0772065035998821,0.258879233896732,0.186655795141106,-1.06503322759926
reserve_126,reserve_84,27.7688725114078,-27.4121721895091,1489.06689453125,675.196105957031,16.2119750976563,818.64892578125,0.31338569521904,0.666484653949738,0.00266526792377893,667.714631347656,16.5426569366455,7.9555478811264,0.0434327954557493,0.0344554024959704,-0.129919985943856,0.976517713584407,-0.000578674685968736,0.0927541147455386,0.776161829627878,0.435911533584773,0.334465679271983,0.462856141806448,0.616028255884948,0.509665280588331,7.6244119644165,16.9258074760437,0.262550300245521,-0.0194574118709421
reserve_127,reserve_85,31.75884224995,-27.5289616983483,371.725158691406,650.142883300781,21.0216503143311,524.297241210938,0,0.365562111139298,0.00919854392729273,634.229263916016,20.7625553894043,84.9614158630371,0.0124650854248649,0.305017334657896,3.1136371627854,0.404474728069957,0.000107259386346459,0.814258259883842,4.43515268953642,0.143023421144672,-1.28058947455377,0.269311481702514,-2.26171440546864,0.232645747010041,8.1047958612442,19.4016986846924,0.0600363740930763,0.490932434047651
reserve_128,reserve_86,32.3342874596577,-27.9830832049636,74.9764175415039,936.465759277344,22.1386756896973,306.982879638672,0,0.112419635057449,0.00549386522713273,986.118374023438,22.3765991973877,60.6228786468506,0.00791469273656537,0.259369643609061,6.3902136876705,0.156746287577705,0.000176546113226116,0.736723845553443,1.64573426589975,8.67851868642621e-05,-0.267322854761594,0.00836314598624563,-0.277857704567092,0.00506107112294686,16.0035576820374,38.9142623901367,0.0353704004203166,0.648016896957101
reserve_129,reserve_87,24.1991775182953,-29.3215436846216,1233.72314453125,377.071258544922,17.955738067627,317.439544677734,0.113469608128071,0.31438872218132,0.00366011585962648,451.506789550781,18.6810656738281,0.0649868694425095,0.0367739934946321,0.135277979161452,-5.30102774680358,0.294968953938999,0.000610758807210908,0.200027952266924,0.00472535649989415,0.8270431256165,0.00622758901099583,0.862012905811564,0.0165387419709293,0.923477894224162,0.115721074771136,0.507212647609413,0.196851690030467,-1.17407486874732
