unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_30,73.0159378051758,634.668334960938,18.7207260131836,185.267364501953,0,0.137217849493027,0.00174281839281321,594.494968261719,18.8998357391357,76.9057571411133,0.00326880826811683,0.617874079806198,-3.21900757480555,0.43788484103936,-0.000351380674341159,0.141115025534006,0.975701486290955,0.0237088304002148,-0.606527778751264,0.0100945798621095,-0.282232920334854,0.635563361186215,12.739483833313,36.3957111358643,0.0172954321573713,-0.541469271677406,EWT,-0.0550770726585967,-0.0546815159001998,-0.0541410390988048,-0.0546989941274159,-0.0528770004072493,495,899.9948,183.713245454545,102,291.392644776863,37.6665080390921,8.55219821734128,11,10,0,10.2918913131313,4.4939303030303,7.67658101010101,0.436647664292427,0.585407787284091,1.34068686301741,22.4624026262626,0.171428571428571,3.419075075498,7,0.0277775757575758,,Albany Thicket,87,2246.24026262626,449.39303030303,767.658101010101,1029.18913131313,0
reserve_31,576.0732421875,682.090393066406,16.4791698455811,185.267364501953,0.525017857551575,-0.563444197177887,0.00835795209665472,623.213334960937,17.5225305938721,39.6163164138794,0.00453194693438408,0.628073176843961,-3.20656134543724,0.399378487399176,0.000170846773365425,0.78463458962882,2.52432166210754,0.750629000414953,0.50878266521138,0.0374105328094604,0.0273339842028317,0.897171910968515,23.7666260719299,37.1096614837647,0.0258635412853493,-0.514520656981486,EWT,-0.0573718400857973,-0.0594277985505329,-0.0595674515214658,-0.0589091160522187,-0.0574583406613603,100,569.9936,153.860644444444,102,181.686569057551,28.2717476156021,9.69687859491222,9,9,0,4.212504,43.230128,59.849626,10.2623351811654,0.722312416789371,0.070384800733759,107.292258,0.0972222222222222,3.20507817701565,8,,,Fynbos,39,10729.2258,4323.0128,5984.9626,421.2504,0
reserve_32,1057.3798828125,498.952941894531,15.3749656677246,217.168685913086,0,0.573165357112885,0.00174609089663136,654.508594970703,14.9060256958008,9.78345336914063,0.026097562701736,0.0647410637109725,-7.55989953938876,0.0370718175770757,8.00861511777422e-05,0.43324748062503,1.27086881046142,0.0203268298232199,0.799028247264237,0.0189744758352849,1.60417841557207,0.0180465328461115,9.18042120933533,17.3304615020752,0.175080623328645,-1.15504969644091,EWT,-0.0628200840188924,-0.0632351629176008,-0.0646626190575949,-0.0671821146580305,-0.0642620898996455,1300,213.501,103.418272727273,86.6004,57.4164293005812,10.8147754023647,3.93940820170433,11,10,0,7.42926276923077,4.58075969230769,12.4175486153846,0.616583345426882,0.368894041343426,0.598287391444262,24.4275710769231,0.15,3.46385906332691,8,0.0105768461538462,,Grassland,33,2442.75710769231,458.075969230769,1241.75486153846,742.926276923077,0
reserve_33,1334.31408691406,570.185668945313,18.0152683258057,1007.09063720703,1.49532520771027,0.31377837061882,0.0271070054247199,618.654909667969,18.7370458984375,36.0829599380493,0.059746172853834,0.0247269835553031,-2.6478001038107,0.534202014800119,0.00237842065264479,0.122140554954359,0.574742255299701,0.639766524182636,-0.00298741294028541,0.992958530154227,0.257488860011688,0.367001324325498,18.8004009246826,34.1408750534058,0.318866555473487,-0.427993064054364,EWT,0.0207547687002841,0.0227069005431333,0.0223055387301741,0.0232926006699524,0.0321970277795503,6000,899.9948,198.699604347826,171.0015,116.835411914436,19.019248862326,4.5634689943242,23,20,0,8.015822,10.7095847833333,15.9383405666667,1.33605571372884,0.671938508186435,0.502927012161118,34.66374735,0.242307692307692,2.89226186283325,13,0.0134582666666667,1980,Savanna,203,3466.374735,1070.95847833333,1593.83405666667,801.5822,0
reserve_34,739.30615234375,482.428955078125,16.9273490905762,217.168685913086,0,0.900301277637482,5.00455353176221e-05,653.519343261719,16.341340675354,11.0204765319824,0.00417038482832198,0.738068297100318,-3.30976629442843,0.410610138004713,5.22214281553348e-05,0.328180426642776,0.837838808704859,0.603897698995364,0.469968583866639,0.499708903832246,0.98324394227225,0.495223244615859,6.25412499904633,15.083373260498,0.0255204570492295,-0.506452690123809,EWT,-0.0683001182279715,-0.0654095008222771,-0.0661450067370624,-0.0631370288967066,-0.0636896494966464,4200,569.9936,144.796023076923,102,89.1865274253065,17.6193688386065,4.06062124342796,13,12,0,13.2333928571429,6.5333655952381,10.6554887380952,0.493702988021824,0.613145558671577,1.24193203919696,30.4222471904762,0.166666666666667,2.63086551825869,9,0.00327378571428571,2006,Nama-Karoo,33,3042.22471904762,653.33655952381,1065.54887380952,1323.33928571429,0
reserve_35,1539.41796875,506.182739257813,14.5460453033447,284.755615234375,0.872303664684296,0.259957015514374,0.0259599397282422,610.007663574219,14.3695223617554,1.76673065423965,0.0267353050127143,0.101436511028754,-4.96992193675477,0.328559307487223,-0.00164985240102069,0.331485899638066,-0.00895867319400107,0.783290935183383,-0.000629064740415854,0.987020317040541,-0.0503754007540419,0.591747773864426,1.69872524738312,5.63659021854401,0.186055627596019,-0.814731065448342,EWT,-0.0392110299746872,-0.0400090374080984,-0.0400898413879707,-0.0408909574229379,-0.0481282764314527,2800,102,44.18745,30.49995,21.2291508236975,11.533799846213,8.90372729331312,4,3,0,2.8125,0.632140714285714,0.728571428571429,0.224761142857143,0.867644117647059,3.86029411764706,4.17321214285714,0,1.50159219617951,3,0.00491067857142857,,Nama-Karoo,33,417.321214285714,63.2140714285714,72.8571428571429,281.25,0
reserve_36,972.700988769531,597.10693359375,20.4500102996826,857.952331542969,0.169543996453285,0.779384434223175,0.00114971977501455,544.875504150391,20.4777783966064,47.3391111373901,0.0321744378110442,0.0764237045520897,1.46163250804275,0.615671652769789,9.53942081924807e-05,0.293949911500749,4.76708674686685,0.000104897564170036,-0.353491472008644,0.256912477967944,0.0913750154208198,0.832060484447938,15.892055606842,36.2844814300537,0.157118790856611,0.26825072826899,EWT,0.049671525437019,0.05175738875111,0.0536414219044114,0.05731460331982,0.0625893810061815,1275,899.9948,214.585805555556,170.0014,91.0102886405392,20.2073476888907,8.60253795501719,18,15,0,17.1795700392157,52.4203496470588,42.086226745098,3.05131906837012,1.24554643409948,0.408199341396569,111.686146431373,0.266666666666667,2.79477791912132,9,0.045451137254902,,Savanna,203,11168.6146431373,5242.03496470588,4208.6226745098,1717.95700392157,0
reserve_37,1522.91418457031,693.51611328125,14.5661420822144,435.373474121094,0.135617449879646,0.567771315574646,0.00580667456961237,796.473846435547,15.0846125793457,8.9059467792511,0.0256211888486116,0.269759742268454,-3.64759486493269,0.590248406952713,-0.000582027032569323,0.294764874809723,0.769696505437213,0.0708309812196284,0.500338596595933,0.125276566132377,0.946445608119008,0.0726380280283679,8.63033585548401,16.2716684341431,0.16984983017524,-0.457967939720399,EWT,-0.0254552055069921,-0.0262162624066076,-0.0254671713646811,-0.0251153750609032,-0.0275093910621662,3110,179.999,103.9166,102,40.6690555747062,12.5157320211922,7.57252111693045,9,8,0,1.51929260450161,16.8890183279743,20.0160778135048,11.1163697354497,0.843772615461121,0.0759036120191611,38.4243887459807,0.208333333333333,2.49906127680134,6,0.00442118971061093,1996,Grassland,33,3842.43887459807,1688.90183279743,2001.60778135048,151.929260450161,0
reserve_38,1361.69555664063,534.445007324219,16.6929168701172,287.950744628906,0,0.462696254253388,0.000178174096314857,580.995291748047,16.8640483093262,0.858951929211617,0.02040251816054,0.304546502204653,-1.06680556758774,0.851352535784864,1.66604595039151e-05,0.536090419001085,0.122027044721643,0.00425154399516313,0.143689015707402,0.00513273265679374,0.29444991912987,0.00395985903690292,1.29734879732132,3.99618782997131,0.120982327530792,-0.183616904085062,EWT,-0.026244366560276,-0.0268686344797795,-0.0262231539723264,-0.0248121696165017,-0.0282639503522889,3083,569.9936,171.64888,31.5,484.548369381814,125.201465595488,7.72315552112966,5,4,0,1.06487447291599,0.23921423937723,7.39531106065521,0.224640786741915,0.0323467447704676,0.143993195713075,8.69939977294843,0,1.63920704397714,4,0.00445990917937074,,Grassland,33,869.939977294843,23.921423937723,739.531106065521,106.487447291599,0
reserve_39,1224.57409667969,377.262390136719,17.6454544067383,287.950744628906,0,0.294113874435425,0.00434078037263437,438.378529052734,17.1084325790405,4.67781667709351,0.0277056185110384,0.106867852416574,-4.41921477488547,0.268184216609726,-4.83843611788796e-05,0.729495065746077,-0.154015382113284,0.42337353118095,-0.151313596288778,0.319548509046524,-0.311303880424572,0.459028301776038,4.15780065059662,9.89169635772705,0.161941302238175,-1.00808193878352,EWT,-0.0292907458893035,-0.0301576304082455,-0.0292083390951296,-0.0293096414561228,-0.0331603175328175,6523,580.0027,200.056533333333,171.0015,157.42079403313,25.6493937498645,5.5227913584917,15,14,0,2.9135413153457,8.45728617200675,13.1995493177986,2.90275141370469,0.640725373903695,0.220730363226646,24.570376805151,0.228571428571429,2.56363218646379,10,0.00210791047064234,1999,Grassland,33,2457.0376805151,845.728617200675,1319.95493177986,291.35413153457,0
reserve_40,1529.650390625,644.350524902344,14.7047519683838,435.373474121094,0.0376158282160759,0.398090392351151,0.000993694547408571,719.678326416016,15.1607012557983,7.130945956707,0.0235256856804349,0.283351164434648,-2.62555908345777,0.707295912985465,1.19438314216631e-05,0.911073934434799,0.803000463377789,0.14785828214302,0.611133337017637,0.155942857508579,1.23837147818414,0.111929026134865,6.08728122711182,13.1919145107269,0.155175445274587,-0.364823975807775,EWT,-0.0279026280526323,-0.0284466460722275,-0.0277191732608309,-0.0261733247459329,-0.0308881922004728,3500,899.9948,215.564753846154,171.0015,192.70057801117,25.7527802636912,9.52830342354917,13,12,0,11.7228853714286,24.2528957142857,26.6469853714286,2.06885036796451,0.910155328125415,0.439932893271975,62.6227664571429,0.15,2.77998718593587,10,0.00392854285714286,,Grassland,33,6262.27664571429,2425.28957142857,2664.69853714286,1172.28853714286,0
reserve_41,1353.45727539063,477.945129394531,16.7676944732666,287.950744628906,0.516579210758209,0.326811820268631,0.00912715853273009,537.612268066406,16.8504500198364,1.3042568564415,0.0229666507989838,0.223672533585364,-2.00443944097375,0.701311157059515,0.00143786112750567,0.273439472657461,0.0119205593404558,0.333549680775459,0.0029063529187874,0.874223164900121,0.0166992728230196,0.789219733018122,1.45747427940369,3.76203150749207,0.136296958074992,-0.372841090137876,EWT,-0.0275887696838651,-0.0283068032431098,-0.0277998568222403,-0.0265228147661834,-0.0301807196432348,3352,210.0003,92.94982,31.5,64.8643051706475,24.9169274719761,14.7883502253519,5,4,0,0.281921241050119,0.463154474940334,0,1.64285058201058,,,0.745075715990454,0.166666666666667,1.93483221478881,3,0.00410199880668258,,Grassland,33,74.5075715990454,46.3154474940334,0,28.1921241050119,0
reserve_42,1439.97668457031,518.781494140625,16.2847099304199,287.950744628906,0.0604195781052113,0.420112818479538,0.000373133147756259,588.848474121094,16.5620893478394,0.394382541626692,0.0207835853509664,0.302115653098976,-1.07584645153332,0.851242298736585,8.36560606161952e-05,0.0918022113987326,0.0487157513738565,0.111914438134837,0.0923209576851676,0.0268586136675989,0.153765500842318,0.168528780452287,0.771700392663479,1.57844400107861,0.12548890972912,-0.182703445591688,EWT,-0.0257664355067701,-0.0265943406585288,-0.025962064637473,-0.0244575564157328,-0.0284815584845171,2500,179.999,76.937225,57.87495,62.3071198233074,47.8266688984017,47.8266688984017,4,2,0,0,0.8639952,1.632,,0.529408823529412,,2.4959952,0,1.98426478534604,2,0.01029996,2016,Grassland,33,249.59952,86.39952,163.2,0,0
reserve_43,1312.67785644531,386.199401855469,16.8958930969238,287.950744628906,0.0200268719345331,0.336023092269897,7.87591695067628e-05,434.745631103516,16.5864089584351,2.02081187367439,0.0284896406281012,0.109631592027258,-4.42864583735523,0.266962668970139,1.15999220262974e-06,0.868827722731456,-0.0868150658051065,0.782554454446093,0.0592091083483135,0.855683569684769,0.0240085389906295,0.970184882687545,2.23566786050797,5.01097338199616,0.171764971546856,-1.0186751793489,EWT,-0.0301700261522411,-0.0310793742915652,-0.0301942393176105,-0.0309472357523924,-0.0351888127615379,3360,213.501,67.687725,22.62495,36.0764866834296,31.1268756419663,31.1268756419663,4,2,0,2.25625178571429,0,0,,,,2.25625178571429,0,1.26288711947422,2,0.00766366071428572,,Nama-Karoo,33,225.625178571429,0,0,225.625178571429,0
reserve_44,1424.38061523438,400.878509521484,15.8620767593384,275.792388916016,0.0723373591899872,0.268182128667831,0.00132262023786704,472.198043212891,15.8002846908569,0.32641515918076,0.0278723649153682,0.126722468246831,-5.15087426554197,0.22176896605756,0.000123673762892404,0.536090416453554,0.0815447112042511,0.000129981816588768,0.104174872321194,2.85369813196934e-05,0.2716886815816,7.2384240330254e-06,0.47665261849761,1.355606341362,0.176404194359213,-1.09082922718078,EWT,-0.0319931149939646,-0.0332591363161503,-0.0327383089452214,-0.0330128178985153,-0.0363192150662499,6500,179.999,97.6071714285714,102,19.0829457167747,11.0602974595939,10.9858684342736,7,5,0,2.90769230769231,0.324615076923077,1.56738701538462,0.111640105820106,0.207105886253256,1.85512083432617,4.7996944,0,2.27410034676134,5,0.00396152307692308,,Nama-Karoo,33,479.96944,32.4615076923077,156.738701538462,290.769230769231,0
reserve_45,725.899047851563,622.558837890625,16.1951484680176,189.222290039063,0.645182132720947,0.611630856990814,0.00159344111913621,441.297999267578,17.1191612243652,5.03144989013672,0.00628309001686739,0.63109532729694,-3.30133053126522,0.326007775490215,-3.89773943799759e-05,0.738236294271369,0.414860672458213,0.482197123315233,0.432220249922908,0.0396224775610248,0.901426031253889,0.0516060232430705,5.01062963008881,14.078762626648,0.036702090333286,-0.748095512951438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reserve_46,1342.21569824219,349.3662109375,16.3185386657715,256.55517578125,0,0.0112667307257652,0,425.691882324219,16.1688389587402,0.182315228506923,0.0325004122211175,0.057308529102233,-6.88137811102396,0.0482038773284901,0,,0.0400430992776621,0.0040764232039008,0.0594743066257523,0.0106843281001755,0.139390644371638,0.0079376334576463,0.310628259927034,0.713773320615292,0.201006468702251,-1.61651616973586,EWT,-0.0325024447447242,-0.0338902377906604,-0.0336835315862347,-0.0335707084564736,-0.0367867092525259,9000,1417.49,360.705566666667,66.75,416.337072376843,98.1479430075462,16.4481164121842,6,5,0,1.4,0.846494244444445,0.434663822222222,0.604638746031746,1.94746882801687,3.22087997303868,2.68115806666667,0,2.66853855244943,5,0.00152776666666667,,Nama-Karoo,33,268.115806666667,84.6494244444445,43.4663822222222,140,0
reserve_47,1539.92895507813,244.401580810547,14.3995513916016,176.139266967773,0,0.120107859373093,0,296.251749267578,15.0938069534302,0.0320344688370824,0.0211748578438975,0.232266152623672,-2.37128415552676,0.430927372398306,0,,-4.42925200975949e-05,0.994250210321967,-0.00160940702261191,0.914752131169062,-0.00212725334591119,0.967812159705308,0.0637640159577131,0.185371473059058,0.140288383899632,-0.800428743927849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reserve_48,1415.44970703125,214.977874755859,15.458909034729,176.139266967773,0,0.194671720266342,0,268.999110717773,15.295345916748,0.173048973456025,0.0268564667309344,0.111887073952742,-2.78558589951182,0.243758314034201,0,,-0.00809500136355615,0.839279432617931,-0.0130968602208391,0.808247814999037,-0.0259882557313841,0.858539542055289,0.243785347044468,0.806849876046181,0.175585873488008,-1.0355372150038,EWT,-0.0272679812061738,-0.0281260024223245,-0.0274830601421333,-0.0262324500180688,-0.0273224671196506,13000,580.0027,186.9905,173.00075,76.845916080647,11.4162374150826,6.03636767538572,16,15,0,1.25461615384615,2.79211465384615,5.70983703846154,2.22547322165958,0.489000760448754,0.219728889878125,9.75656784615385,0.266666666666667,3.50593937182389,9,0.00105768461538462,,Nama-Karoo,33,975.656784615385,279.211465384615,570.983703846154,125.461615384615,0
reserve_49,938.53662109375,539.828674316406,20.827600479126,857.952331542969,0,0.482123643159866,0.00087660081529369,459.057698974609,20.7236336517334,56.0931030273438,0.0310959051317823,0.0742596246639148,1.66614892374034,0.511701089576485,-6.64533529861599e-05,0.443983831765798,3.90793583035657,0.00774405164175239,-0.320745492856664,0.0437565813170898,0.0754741397191619,0.679462133809673,16.7284439086914,36.1686302185059,0.150050447978177,0.362949783319612,EWT,0.051612477208039,0.0543533101876786,0.0562367804906849,0.060681575329622,0.0642095865983572,1300,899.9948,238.176409090909,175,138.009019943908,34.7285010268543,13.295022552191,11,9,0,21.2364930769231,24.1154180769231,44.9421469230769,1.13556499133694,0.536588029899842,0.47252956369155,90.2940580769231,0.19047619047619,3.14279357818035,7,0.0353463076923077,1996,Savanna,203,9029.40580769231,2411.54180769231,4494.21469230769,2123.64930769231,0
reserve_50,200.500198364258,505.081848144531,18.7182464599609,185.267364501953,0,0.181092441082001,0,594.409805908203,17.9038190460205,58.2643371582031,0.00125210719285225,0.893095544184017,-1.54868007212703,0.679105211154157,0,,-1.21110492281261,0.659874982967662,0.134771312194905,0.402336823414851,0.172491089857147,0.388835323343297,20.0337017059326,33.7730354309082,0.00699352015139228,-0.260540801435936,EWT,-0.0564861621302551,-0.0579236166782617,-0.0577985943063634,-0.0576118194277298,-0.0557110485535753,9000,899.9948,222.22141875,172.00065,83.1087118387647,15.4247359381114,7.45838993410955,16,13,0,27.4745603111111,20.5980275444444,18.9626958666667,0.749712727381275,1.08623940864086,1.44887417402538,67.0352837222222,0.205128205128205,2.41138889139713,9,0.00643891111111111,2016,Albany Thicket,87,6703.52837222222,2059.80275444444,1896.26958666667,2747.45603111111,0
